idna_subject,checker_type,destination,source,tested_at,session_id
annews.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:32.402202,27f61cea2c04749adf4c1c65
anoboy.media,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:33.978018,27f61cea2c04749adf4c1c65
anon.wapsite.info,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:35.974345,27f61cea2c04749adf4c1c65
antburape.club,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:38.626748,27f61cea2c04749adf4c1c65
anteroaceh.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:39.584175,27f61cea2c04749adf4c1c65
apahabar.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:42.328387,27f61cea2c04749adf4c1c65
apamanfaat.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:45.801683,27f61cea2c04749adf4c1c65
apasih.pw,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:48.401222,27f61cea2c04749adf4c1c65
api.nontongo.win,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:49.338094,27f61cea2c04749adf4c1c65
apk.sekilastekno.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:51.118568,27f61cea2c04749adf4c1c65
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:53.829351,27f61cea2c04749adf4c1c65
ardetamedia.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:57.854441,27f61cea2c04749adf4c1c65
ardhosting.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:46:59.813483,27f61cea2c04749adf4c1c65
ardisaz.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:01.692498,27f61cea2c04749adf4c1c65
ardra.biz,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:05.170095,27f61cea2c04749adf4c1c65
arejoysew.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:08.282091,27f61cea2c04749adf4c1c65
areknews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:11.756525,27f61cea2c04749adf4c1c65
arenabola.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:14.743445,27f61cea2c04749adf4c1c65
arenalte.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:18.699913,27f61cea2c04749adf4c1c65
arenasmartphone.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:20.111381,27f61cea2c04749adf4c1c65
arlinacode.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:22.522557,27f61cea2c04749adf4c1c65
arsindonews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:26.867116,27f61cea2c04749adf4c1c65
artantash.club,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:29.795541,27f61cea2c04749adf4c1c65
asarpua.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:35.537980,27f61cea2c04749adf4c1c65
asgolnews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:39.677217,27f61cea2c04749adf4c1c65
ashaidbit.club,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:42.664248,27f61cea2c04749adf4c1c65
asiatar.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:44.702684,27f61cea2c04749adf4c1c65
asphalt-berlin.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:45.447884,27f61cea2c04749adf4c1c65
astra-honda.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:46.209787,27f61cea2c04749adf4c1c65
asuransiku.info,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:47.621924,27f61cea2c04749adf4c1c65
ataeh.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:49.067823,27f61cea2c04749adf4c1c65
atjehdaily.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:52.815884,27f61cea2c04749adf4c1c65
aukalerim.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:55.438252,27f61cea2c04749adf4c1c65
auramedia.co,AVAILABILITY,origin.list,origin.list,2021-10-02 05:47:57.641450,27f61cea2c04749adf4c1c65
autonetmagz.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:00.246788,27f61cea2c04749adf4c1c65
awnime.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:01.164408,27f61cea2c04749adf4c1c65
awsubs.co,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:02.420519,27f61cea2c04749adf4c1c65
axe.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:04.113876,27f61cea2c04749adf4c1c65
ayobandung.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:06.637154,27f61cea2c04749adf4c1c65
ayobekasi.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:07.753130,27f61cea2c04749adf4c1c65
ayocirebon.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:08.912025,27f61cea2c04749adf4c1c65
ayosemarang.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:11.187252,27f61cea2c04749adf4c1c65
ayosurabaya.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:12.167823,27f61cea2c04749adf4c1c65
ayotegal.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:14.746172,27f61cea2c04749adf4c1c65
ayoyogya.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:15.885087,27f61cea2c04749adf4c1c65
b.247.best,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:17.676253,27f61cea2c04749adf4c1c65
b.link,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:19.852987,27f61cea2c04749adf4c1c65
babla.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:22.247391,27f61cea2c04749adf4c1c65
bacaanasik.cc,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:23.825213,27f61cea2c04749adf4c1c65
bacakomik.co,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:24.680659,27f61cea2c04749adf4c1c65
bacapesan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:28.223275,27f61cea2c04749adf4c1c65
bacaterus.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:29.146118,27f61cea2c04749adf4c1c65
backpackstory.me,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:30.771507,27f61cea2c04749adf4c1c65
bagas31.info,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:32.541394,27f61cea2c04749adf4c1c65
bagitekno.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:35.110133,27f61cea2c04749adf4c1c65
bakata.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:37.479383,27f61cea2c04749adf4c1c65
baksomerdeka.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:39.049646,27f61cea2c04749adf4c1c65
balapmotor.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:41.238370,27f61cea2c04749adf4c1c65
baliadvertiser.biz,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:45.871121,27f61cea2c04749adf4c1c65
balicars.info,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:47.179855,27f61cea2c04749adf4c1c65
baliekbis.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:48.697264,27f61cea2c04749adf4c1c65
baliportalnews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:50.992227,27f61cea2c04749adf4c1c65
balipost.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:55.097403,27f61cea2c04749adf4c1c65
balipuspanews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:56.027512,27f61cea2c04749adf4c1c65
balitopnews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:48:59.068366,27f61cea2c04749adf4c1c65
bangbil.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:01.310774,27f61cea2c04749adf4c1c65
banghasan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:02.725185,27f61cea2c04749adf4c1c65
bangsawan88.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:04.748626,27f61cea2c04749adf4c1c65
bangsawan88.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:06.942552,27f61cea2c04749adf4c1c65
bangsawan88.org,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:11.103453,27f61cea2c04749adf4c1c65
bangsawan88.vip,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:13.233182,27f61cea2c04749adf4c1c65
bangsiagian.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:15.048777,27f61cea2c04749adf4c1c65
banjirembun.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:17.042879,27f61cea2c04749adf4c1c65
bannerku.xyz,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:19.036352,27f61cea2c04749adf4c1c65
bantengmerah.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:21.214926,27f61cea2c04749adf4c1c65
bantenkini.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:23.220091,27f61cea2c04749adf4c1c65
bantenku.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:40.574192,27f61cea2c04749adf4c1c65
bantennews.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:44.829584,27f61cea2c04749adf4c1c65
bantenraya.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:47.265959,27f61cea2c04749adf4c1c65
banuatv.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:49:54.209438,27f61cea2c04749adf4c1c65
banyumedia.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:01.360257,27f61cea2c04749adf4c1c65
baritaitah.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:04.957940,27f61cea2c04749adf4c1c65
baritopost.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:09.854907,27f61cea2c04749adf4c1c65
baritorayapost.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:13.019310,27f61cea2c04749adf4c1c65
barometerjatim.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:14.055556,27f61cea2c04749adf4c1c65
basmilamteng.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:20.640125,27f61cea2c04749adf4c1c65
batampos.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:26.937595,27f61cea2c04749adf4c1c65
bataramedia.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:31.832047,27f61cea2c04749adf4c1c65
batarapos.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:33.554079,27f61cea2c04749adf4c1c65
batchkun.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:35.267770,27f61cea2c04749adf4c1c65
baysexthy.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:38.509317,27f61cea2c04749adf4c1c65
bayufitri.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:45.160845,27f61cea2c04749adf4c1c65
bbm88.org,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:48.030809,27f61cea2c04749adf4c1c65
bcn4d.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:49.782678,27f61cea2c04749adf4c1c65
bd36id.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:51.650573,27f61cea2c04749adf4c1c65
beantowntapfest.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:54.210978,27f61cea2c04749adf4c1c65
beasiswaindo.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:55.443249,27f61cea2c04749adf4c1c65
bebasdownloadfilm.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:56.808801,27f61cea2c04749adf4c1c65
beepdo.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:50:58.746942,27f61cea2c04749adf4c1c65
belajarmembuatwebsite.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:01.253125,27f61cea2c04749adf4c1c65
beliangka.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:02.624448,27f61cea2c04749adf4c1c65
belinfo.my.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:03.825376,27f61cea2c04749adf4c1c65
bengkuluekspress.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:08.502623,27f61cea2c04749adf4c1c65
bengkuluinteraktif.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:10.872693,27f61cea2c04749adf4c1c65
bengkulunews.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:13.518210,27f61cea2c04749adf4c1c65
bengkulutoday.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:15.394492,27f61cea2c04749adf4c1c65
bengkuluvoice.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:18.997951,27f61cea2c04749adf4c1c65
bentengsumbar.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:20.624691,27f61cea2c04749adf4c1c65
benuatoto.me,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:21.667793,27f61cea2c04749adf4c1c65
berandanusantara.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:26.891611,27f61cea2c04749adf4c1c65
berbagiide.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:37.428678,27f61cea2c04749adf4c1c65
beredukasi.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:49.014613,27f61cea2c04749adf4c1c65
berita.click,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:55.337189,27f61cea2c04749adf4c1c65
berita1bogor.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:51:59.372620,27f61cea2c04749adf4c1c65
beritaasatu.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:52:21.186081,27f61cea2c04749adf4c1c65
beritabali.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:52:30.869861,27f61cea2c04749adf4c1c65
beritabalionline.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:52:34.566639,27f61cea2c04749adf4c1c65
beritabanjarmasin.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:52:36.737088,27f61cea2c04749adf4c1c65
beritabojonegoro.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:52:38.340527,27f61cea2c04749adf4c1c65
beritadaerah.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:52:46.530602,27f61cea2c04749adf4c1c65
beritajakarta.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:52:51.988466,27f61cea2c04749adf4c1c65
beritajateng.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:52:56.854062,27f61cea2c04749adf4c1c65
beritajatim.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:52:57.973790,27f61cea2c04749adf4c1c65
beritajempol.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:00.165780,27f61cea2c04749adf4c1c65
beritakaltim.co,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:06.785307,27f61cea2c04749adf4c1c65
beritakarya.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:13.096801,27f61cea2c04749adf4c1c65
beritakini.co,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:13.955114,27f61cea2c04749adf4c1c65
beritakita.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:18.460634,27f61cea2c04749adf4c1c65
beritalutim.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:20.532946,27f61cea2c04749adf4c1c65
beritamerdekaonline.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:24.108376,27f61cea2c04749adf4c1c65
beritaminang.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:31.326071,27f61cea2c04749adf4c1c65
beritamorut.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:34.802002,27f61cea2c04749adf4c1c65
beritamuslimpress.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:36.116674,27f61cea2c04749adf4c1c65
beritapagi.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:43.495163,27f61cea2c04749adf4c1c65
beritapenajam.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:45.777869,27f61cea2c04749adf4c1c65
beritaplano.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:53:50.538760,27f61cea2c04749adf4c1c65
beritasampit.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:14.841020,27f61cea2c04749adf4c1c65
beritasatu.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:19.310486,27f61cea2c04749adf4c1c65
beritasulteng.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:25.270516,27f61cea2c04749adf4c1c65
beritasulut.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:30.737518,27f61cea2c04749adf4c1c65
beritatangsel.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:33.855872,27f61cea2c04749adf4c1c65
beritaterbit.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:35.786832,27f61cea2c04749adf4c1c65
beritatotabuan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:38.176817,27f61cea2c04749adf4c1c65
berkas.cloud,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:40.442744,27f61cea2c04749adf4c1c65
bertravel.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:50.044237,27f61cea2c04749adf4c1c65
betflix.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:57.644419,27f61cea2c04749adf4c1c65
bevru.club,AVAILABILITY,origin.list,origin.list,2021-10-02 05:54:59.176819,27f61cea2c04749adf4c1c65
bidiknasional.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:02.453811,27f61cea2c04749adf4c1c65
biggreenweek.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:03.835889,27f61cea2c04749adf4c1c65
bimdzgn.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:05.365680,27f61cea2c04749adf4c1c65
bingkairiau.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:27.792664,27f61cea2c04749adf4c1c65
binpartner.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:28.775045,27f61cea2c04749adf4c1c65
bioskop47.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:30.209775,27f61cea2c04749adf4c1c65
bioskopkere.club,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:31.881499,27f61cea2c04749adf4c1c65
bioskoplk21.club,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:33.020375,27f61cea2c04749adf4c1c65
bisablog.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:36.857213,27f61cea2c04749adf4c1c65
bisakaya.co,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:38.264672,27f61cea2c04749adf4c1c65
bisakaya.org,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:41.440837,27f61cea2c04749adf4c1c65
bisnis.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:42.893959,27f61cea2c04749adf4c1c65
bisnissulawesi.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:45.112056,27f61cea2c04749adf4c1c65
bitball.b-cdn.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:45.842951,27f61cea2c04749adf4c1c65
bitcoin.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:48.432101,27f61cea2c04749adf4c1c65
blackavelic.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:50.154423,27f61cea2c04749adf4c1c65
blockchainmedia.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:56.521997,27f61cea2c04749adf4c1c65
blog-dnz.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:58.028648,27f61cea2c04749adf4c1c65
blogdokter.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:55:59.933512,27f61cea2c04749adf4c1c65
bloging-gampang.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:00.699582,27f61cea2c04749adf4c1c65
blogrumahan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:02.679088,27f61cea2c04749adf4c1c65
blogsecond.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:04.000371,27f61cea2c04749adf4c1c65
blokbojonegoro.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:06.164408,27f61cea2c04749adf4c1c65
bluecreative.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:20.564482,27f61cea2c04749adf4c1c65
bmspeed7.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:22.627746,27f61cea2c04749adf4c1c65
bobo.grid.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:25.113240,27f61cea2c04749adf4c1c65
bogopapua.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:29.143669,27f61cea2c04749adf4c1c65
bogorbagus.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:32.537722,27f61cea2c04749adf4c1c65
bogorchannel.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:35.682724,27f61cea2c04749adf4c1c65
bogorin.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:38.772724,27f61cea2c04749adf4c1c65
bogornetwork.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:51.299195,27f61cea2c04749adf4c1c65
bogornews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:53.516973,27f61cea2c04749adf4c1c65
bogoronline.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:56.160916,27f61cea2c04749adf4c1c65
