idna_subject,checker_type,destination,source,tested_at,session_id
bogorupdate.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:56:59.469618,27f61cea2c04749adf4c1c65
bokep.host,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:00.762296,27f61cea2c04749adf4c1c65
bokep8.icu,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:02.322047,27f61cea2c04749adf4c1c65
bola.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:05.303407,27f61cea2c04749adf4c1c65
bola.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:07.680085,27f61cea2c04749adf4c1c65
bola9898.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:09.045449,27f61cea2c04749adf4c1c65
bolaa3m.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:11.308862,27f61cea2c04749adf4c1c65
bolasport.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:12.672717,27f61cea2c04749adf4c1c65
bolatimes.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:15.953900,27f61cea2c04749adf4c1c65
bolmongraya.co,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:20.166802,27f61cea2c04749adf4c1c65
bolssc.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:21.061095,27f61cea2c04749adf4c1c65
boombastis.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:22.392974,27f61cea2c04749adf4c1c65
boomxxi.icu,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:24.321408,27f61cea2c04749adf4c1c65
borneonews.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:30.734428,27f61cea2c04749adf4c1c65
borukaro.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:39.832190,27f61cea2c04749adf4c1c65
bos21.bar,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:41.145501,27f61cea2c04749adf4c1c65
bospedia.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:43.747781,27f61cea2c04749adf4c1c65
bosqq.online,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:45.159216,27f61cea2c04749adf4c1c65
boss-ant.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:45.938447,27f61cea2c04749adf4c1c65
brainly.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:47.975936,27f61cea2c04749adf4c1c65
brantasnews.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:51.258922,27f61cea2c04749adf4c1c65
brilio.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:53.384252,27f61cea2c04749adf4c1c65
brindonews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:57:59.010954,27f61cea2c04749adf4c1c65
brotutor.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:00.415672,27f61cea2c04749adf4c1c65
browsertelemetry.tk,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:02.652972,27f61cea2c04749adf4c1c65
budiarto.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:06.908016,27f61cea2c04749adf4c1c65
bukalapak.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:08.392223,27f61cea2c04749adf4c1c65
bulletinjournalist.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:10.653856,27f61cea2c04749adf4c1c65
bunaken.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:15.212894,27f61cea2c04749adf4c1c65
bungfrangki.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:16.537644,27f61cea2c04749adf4c1c65
c.lazada.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:20.885082,27f61cea2c04749adf4c1c65
c303.pw,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:23.171008,27f61cea2c04749adf4c1c65
cahayasiang.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:27.988982,27f61cea2c04749adf4c1c65
cakrawalajabar.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:30.928304,27f61cea2c04749adf4c1c65
caramenangtaruhanbola.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:33.091658,27f61cea2c04749adf4c1c65
carapedia.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:37.075831,27f61cea2c04749adf4c1c65
caribanner.bid,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:38.084635,27f61cea2c04749adf4c1c65
cartalog.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:41.793064,27f61cea2c04749adf4c1c65
casafelink2.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:42.874285,27f61cea2c04749adf4c1c65
catwenbat.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:44.127642,27f61cea2c04749adf4c1c65
cbogaming.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:58:46.118468,27f61cea2c04749adf4c1c65
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:07.092107,27f61cea2c04749adf4c1c65
cemiw.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:08.814114,27f61cea2c04749adf4c1c65
cendananews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:12.856784,27f61cea2c04749adf4c1c65
centerklik.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:19.403444,27f61cea2c04749adf4c1c65
ceposonline.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:27.108333,27f61cea2c04749adf4c1c65
cermati.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:28.479682,27f61cea2c04749adf4c1c65
cerpen.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:30.914383,27f61cea2c04749adf4c1c65
cewekbanget.grid.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:33.544259,27f61cea2c04749adf4c1c65
cgv.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:36.587419,27f61cea2c04749adf4c1c65
cgvindo.monster,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:37.655043,27f61cea2c04749adf4c1c65
chiarafarina.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:39.089577,27f61cea2c04749adf4c1c65
cianjurekspres.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:42.421755,27f61cea2c04749adf4c1c65
cibaibin.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:44.061319,27f61cea2c04749adf4c1c65
cikimm.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:45.520237,27f61cea2c04749adf4c1c65
cinemags.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:49.325555,27f61cea2c04749adf4c1c65
cinemaindo.co.in,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:51.919304,27f61cea2c04749adf4c1c65
cinemaindo.watch,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:53.015366,27f61cea2c04749adf4c1c65
cintamuda.com,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:55.682454,27f61cea2c04749adf4c1c65
ciriseo.net,AVAILABILITY,origin.list,origin.list,2021-10-02 05:59:57.404154,27f61cea2c04749adf4c1c65
citranewsindonesia.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:00:01.149753,27f61cea2c04749adf4c1c65
citrust.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:00:14.817745,27f61cea2c04749adf4c1c65
cl1k.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:04.389180,27f61cea2c04749adf4c1c65
clampschoolholic.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:05.254646,27f61cea2c04749adf4c1c65
clampschoolholic.web.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:08.673348,27f61cea2c04749adf4c1c65
cli.re,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:10.755583,27f61cea2c04749adf4c1c65
click2go.me,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:12.283081,27f61cea2c04749adf4c1c65
clickmedia.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:14.011164,27f61cea2c04749adf4c1c65
client.okezone.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:16.800058,27f61cea2c04749adf4c1c65
closetopic.site,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:18.234359,27f61cea2c04749adf4c1c65
cloudfilm.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:19.339279,27f61cea2c04749adf4c1c65
cloudmediabiz.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:50.233261,27f61cea2c04749adf4c1c65
cmcpoker.info,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:52.174863,27f61cea2c04749adf4c1c65
cnbcindonesia.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:07:53.695771,27f61cea2c04749adf4c1c65
cnnbanten.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:15.498871,27f61cea2c04749adf4c1c65
cnnindonesia.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:16.315738,27f61cea2c04749adf4c1c65
coba.dev,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:18.443872,27f61cea2c04749adf4c1c65
coinvestasi.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:21.146444,27f61cea2c04749adf4c1c65
conan.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:24.182176,27f61cea2c04749adf4c1c65
copydev.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:25.531781,27f61cea2c04749adf4c1c65
corongrakyat.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:30.874437,27f61cea2c04749adf4c1c65
correcto.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:34.166203,27f61cea2c04749adf4c1c65
cosmogirl.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:35.744126,27f61cea2c04749adf4c1c65
couptoug.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:36.849622,27f61cea2c04749adf4c1c65
covelign.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:38.037721,27f61cea2c04749adf4c1c65
cpnsonline.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:41.227917,27f61cea2c04749adf4c1c65
cryaptall.club,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:43.803124,27f61cea2c04749adf4c1c65
cryptobrowser.site,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:46.170648,27f61cea2c04749adf4c1c65
cuangacor.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:52.334432,27f61cea2c04749adf4c1c65
cuitandokter.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:54.843166,27f61cea2c04749adf4c1c65
cumirproduction.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:55.978698,27f61cea2c04749adf4c1c65
cut.my.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:57.972278,27f61cea2c04749adf4c1c65
cuts-url.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:08:58.694143,27f61cea2c04749adf4c1c65
cyberlampung.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:02.709085,27f61cea2c04749adf4c1c65
d01.notifa.info,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:23.722849,27f61cea2c04749adf4c1c65
d138am4hd4ke4y.cloudfront.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:24.602815,27f61cea2c04749adf4c1c65
d24afgsm39csxt.cloudfront.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:25.538639,27f61cea2c04749adf4c1c65
d27x580xb9ao1l.cloudfront.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:26.433999,27f61cea2c04749adf4c1c65
d2glav2919q4cw.cloudfront.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:27.385900,27f61cea2c04749adf4c1c65
d2t67iukq9ieyq.cloudfront.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:28.329049,27f61cea2c04749adf4c1c65
d2wpknqle9nuv8.cloudfront.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:29.302452,27f61cea2c04749adf4c1c65
d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:30.238970,27f61cea2c04749adf4c1c65
dadhuhram.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:32.663739,27f61cea2c04749adf4c1c65
dafideff.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:34.372930,27f61cea2c04749adf4c1c65
daftarhewan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:36.833634,27f61cea2c04749adf4c1c65
daftarsb1m.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:40.789961,27f61cea2c04749adf4c1c65
dailypost.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:44.420256,27f61cea2c04749adf4c1c65
dailysocial.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:47.220302,27f61cea2c04749adf4c1c65
danirachmat.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:49.358926,27f61cea2c04749adf4c1c65
dapalan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:50.537518,27f61cea2c04749adf4c1c65
darhostmedia.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:51.718107,27f61cea2c04749adf4c1c65
darts-ads.telkom.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:52.579419,27f61cea2c04749adf4c1c65
data-sgp.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:53.293943,27f61cea2c04749adf4c1c65
datadikdasmen.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:54.593934,27f61cea2c04749adf4c1c65
datakeluar.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:09:56.230736,27f61cea2c04749adf4c1c65
datamaya.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:14.262018,27f61cea2c04749adf4c1c65
datuksakti.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:15.832459,27f61cea2c04749adf4c1c65
dayaknews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:18.919947,27f61cea2c04749adf4c1c65
debgameku.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:20.024350,27f61cea2c04749adf4c1c65
degens.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:21.356160,27f61cea2c04749adf4c1c65
dekadepos.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:26.099923,27f61cea2c04749adf4c1c65
delegasi.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:30.712866,27f61cea2c04749adf4c1c65
deltakepri.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:34.697705,27f61cea2c04749adf4c1c65
derapfakta.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:52.218688,27f61cea2c04749adf4c1c65
desainstudio.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:10:59.306434,27f61cea2c04749adf4c1c65
detak.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:11:24.431252,27f61cea2c04749adf4c1c65
detakbanten.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:11:53.226386,27f61cea2c04749adf4c1c65
detaksatu.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:15.942794,27f61cea2c04749adf4c1c65
detik.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:19.614313,27f61cea2c04749adf4c1c65
detikglobalnews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:21.871527,27f61cea2c04749adf4c1c65
detiknews.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:28.814228,27f61cea2c04749adf4c1c65
detikntb.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:32.476491,27f61cea2c04749adf4c1c65
detiksumsel.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:36.989863,27f61cea2c04749adf4c1c65
detikxxi.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:38.905492,27f61cea2c04749adf4c1c65
detotabuan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:42.816435,27f61cea2c04749adf4c1c65
dewabiz.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:48.706545,27f61cea2c04749adf4c1c65
dewainside.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:50.149411,27f61cea2c04749adf4c1c65
dewaplokis.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:51.044937,27f61cea2c04749adf4c1c65
dewatagames.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:53.239164,27f61cea2c04749adf4c1c65
dewiku.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:56.394019,27f61cea2c04749adf4c1c65
dezige-in.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:57.112585,27f61cea2c04749adf4c1c65
dgw7ae5vrovs7.cloudfront.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:12:58.045725,27f61cea2c04749adf4c1c65
dhadigital.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:03.973633,27f61cea2c04749adf4c1c65
dialeksis.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:07.033480,27f61cea2c04749adf4c1c65
dibalikseo.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:09.996842,27f61cea2c04749adf4c1c65
dibuka.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:11.413883,27f61cea2c04749adf4c1c65
didrakorindo.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:16.619697,27f61cea2c04749adf4c1c65
digiads.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:21.433971,27f61cea2c04749adf4c1c65
digitalnews.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:26.573869,27f61cea2c04749adf4c1c65
digtara.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:30.266246,27f61cea2c04749adf4c1c65
dijaminmurah.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:36.519917,27f61cea2c04749adf4c1c65
directme.info,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:37.828743,27f61cea2c04749adf4c1c65
disingkat.in,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:39.113886,27f61cea2c04749adf4c1c65
diskon.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:13:42.756420,27f61cea2c04749adf4c1c65
djoker.online,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:03.653794,27f61cea2c04749adf4c1c65
djournalist.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:08.344960,27f61cea2c04749adf4c1c65
doathair.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:09.863200,27f61cea2c04749adf4c1c65
doktersehat.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:12.834882,27f61cea2c04749adf4c1c65
domainesia-assets.s3.amazonaws.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:13.539340,27f61cea2c04749adf4c1c65
domigado.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:16.163647,27f61cea2c04749adf4c1c65
doramaflix.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:17.502358,27f61cea2c04749adf4c1c65
dosenonline.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:19.986477,27f61cea2c04749adf4c1c65
download.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:21.936270,27f61cea2c04749adf4c1c65
downloadbatch.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:24.241904,27f61cea2c04749adf4c1c65
doxadigital.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:25.522101,27f61cea2c04749adf4c1c65
dr-farfar.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:26.243066,27f61cea2c04749adf4c1c65
drachindo.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:27.497517,27f61cea2c04749adf4c1c65
drakorcute.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:28.902165,27f61cea2c04749adf4c1c65
drakorfans.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:30.437229,27f61cea2c04749adf4c1c65
drakoric.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:31.829677,27f61cea2c04749adf4c1c65
drakorindo.bar,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:33.195075,27f61cea2c04749adf4c1c65
drakorindofilms.work,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:34.417569,27f61cea2c04749adf4c1c65
drakorku.my.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:37.619496,27f61cea2c04749adf4c1c65
dramabarat.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:40.690672,27f61cea2c04749adf4c1c65
dramaencode.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:42.214002,27f61cea2c04749adf4c1c65
dramaencode.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:14:43.958695,27f61cea2c04749adf4c1c65
dramafilm21.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:05.134673,27f61cea2c04749adf4c1c65
dramakor.club,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:06.424224,27f61cea2c04749adf4c1c65
dramaluv.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:12.304020,27f61cea2c04749adf4c1c65
dramazon.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:15.275130,27f61cea2c04749adf4c1c65
