idna_subject,checker_type,destination,source,tested_at,session_id
drda5yf9kgz5p.cloudfront.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:16.154149,27f61cea2c04749adf4c1c65
dream.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:22.111148,27f61cea2c04749adf4c1c65
drivenhype.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:26.362340,27f61cea2c04749adf4c1c65
driverays.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:27.712101,27f61cea2c04749adf4c1c65
dropshipin.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:31.556732,27f61cea2c04749adf4c1c65
dryzapsol.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:34.234735,27f61cea2c04749adf4c1c65
duit.cc,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:37.599261,27f61cea2c04749adf4c1c65
dumetschool.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:51.195672,27f61cea2c04749adf4c1c65
duniafintech.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:53.425363,27f61cea2c04749adf4c1c65
duniaiklangratis.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:54.821620,27f61cea2c04749adf4c1c65
duniailkom.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:15:57.654395,27f61cea2c04749adf4c1c65
duniaxxi.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:00.541223,27f61cea2c04749adf4c1c65
duosia.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:04.726726,27f61cea2c04749adf4c1c65
duta.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:07.496705,27f61cea2c04749adf4c1c65
dutademokrasi.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:10.300790,27f61cea2c04749adf4c1c65
dutafilm.tube,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:11.634767,27f61cea2c04749adf4c1c65
dutaislam.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:13.444031,27f61cea2c04749adf4c1c65
dutatv.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:16.422356,27f61cea2c04749adf4c1c65
dwcash.us,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:19.955824,27f61cea2c04749adf4c1c65
dwscr.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:23.045830,27f61cea2c04749adf4c1c65
dwscr.xyz,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:26.180519,27f61cea2c04749adf4c1c65
dwtgl.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:32.037152,27f61cea2c04749adf4c1c65
dz4link.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:33.359563,27f61cea2c04749adf4c1c65
earnload.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:34.302439,27f61cea2c04749adf4c1c65
ebolafc.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:35.923162,27f61cea2c04749adf4c1c65
ebrita.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:40.378210,27f61cea2c04749adf4c1c65
edukasibitcoin.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:16:41.917514,27f61cea2c04749adf4c1c65
efek.stream,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:03.098402,27f61cea2c04749adf4c1c65
eio.io,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:04.488151,27f61cea2c04749adf4c1c65
ekagoblog.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:06.127585,27f61cea2c04749adf4c1c65
eljabar.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:10.013407,27f61cea2c04749adf4c1c65
elmu-blog.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:10.693570,27f61cea2c04749adf4c1c65
elnusanews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:14.578475,27f61cea2c04749adf4c1c65
elshinta.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:20.294953,27f61cea2c04749adf4c1c65
emerer.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:21.936600,27f61cea2c04749adf4c1c65
ena-native-ads4.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:22.620757,27f61cea2c04749adf4c1c65
enthus1ast.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:23.986358,27f61cea2c04749adf4c1c65
equator.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:26.157658,27f61cea2c04749adf4c1c65
eramuslim.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:27.505716,27f61cea2c04749adf4c1c65
eririo.club,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:28.829325,27f61cea2c04749adf4c1c65
esports.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:31.591835,27f61cea2c04749adf4c1c65
etalasebisnis.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:33.147351,27f61cea2c04749adf4c1c65
evassmat.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:34.297250,27f61cea2c04749adf4c1c65
exe.app,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:35.208701,27f61cea2c04749adf4c1c65
exee.io,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:37.377110,27f61cea2c04749adf4c1c65
exey.io,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:38.731639,27f61cea2c04749adf4c1c65
expontt.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:44.174429,27f61cea2c04749adf4c1c65
expossumbar.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:45.886866,27f61cea2c04749adf4c1c65
fachmycasofa.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:50.293872,27f61cea2c04749adf4c1c65
fajar.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:54.188269,27f61cea2c04749adf4c1c65
fajarbali.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:17:56.793160,27f61cea2c04749adf4c1c65
fajarmanado.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:03.839039,27f61cea2c04749adf4c1c65
fajarsumatera.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:26.765928,27f61cea2c04749adf4c1c65
faktabali.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:28.758353,27f61cea2c04749adf4c1c65
faktabandungraya.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:31.506490,27f61cea2c04749adf4c1c65
faktabanten.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:35.479945,27f61cea2c04749adf4c1c65
faktahukumntt.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:39.339951,27f61cea2c04749adf4c1c65
faktajember.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:43.503891,27f61cea2c04749adf4c1c65
faktualnews.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:44.995003,27f61cea2c04749adf4c1c65
fazar.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:47.010657,27f61cea2c04749adf4c1c65
fb21.tv,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:50.053804,27f61cea2c04749adf4c1c65
fc-lc.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:50.738008,27f61cea2c04749adf4c1c65
fc.lc,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:52.041278,27f61cea2c04749adf4c1c65
fcc.lc,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:53.251569,27f61cea2c04749adf4c1c65
fedaro.me,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:54.137065,27f61cea2c04749adf4c1c65
feedme.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:18:59.035165,27f61cea2c04749adf4c1c65
fifaduniabola.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:00.689839,27f61cea2c04749adf4c1c65
filebanner.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:01.973512,27f61cea2c04749adf4c1c65
filmboxoffice.web.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:06.534151,27f61cea2c04749adf4c1c65
filmindonesia2020.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:08.125806,27f61cea2c04749adf4c1c65
filmonlineindo.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:10.307428,27f61cea2c04749adf4c1c65
fixsirrod.site,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:34.332499,27f61cea2c04749adf4c1c65
fjb.kaskus.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:36.602320,27f61cea2c04749adf4c1c65
fmoviez.org,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:37.669584,27f61cea2c04749adf4c1c65
fodz.xyz,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:41.404107,27f61cea2c04749adf4c1c65
fokusaktual.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:44.363003,27f61cea2c04749adf4c1c65
fokusnusatenggara.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:55.184665,27f61cea2c04749adf4c1c65
fokussumatera.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:19:57.035529,27f61cea2c04749adf4c1c65
followlike.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:00.289714,27f61cea2c04749adf4c1c65
forek.info,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:06.282114,27f61cea2c04749adf4c1c65
fornews.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:10.760788,27f61cea2c04749adf4c1c65
forumbitcoin.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:12.411835,27f61cea2c04749adf4c1c65
forumiklan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:14.988747,27f61cea2c04749adf4c1c65
fotodovana.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:18.526314,27f61cea2c04749adf4c1c65
fpalondon.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:21.425389,27f61cea2c04749adf4c1c65
franchiseglobal.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:48.599797,27f61cea2c04749adf4c1c65
freshi.site,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:49.480155,27f61cea2c04749adf4c1c65
fromthebasement.tv,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:51.996874,27f61cea2c04749adf4c1c65
gabungyuk.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:54.150282,27f61cea2c04749adf4c1c65
gabut777.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:20:58.466052,27f61cea2c04749adf4c1c65
gabut777.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:02.978186,27f61cea2c04749adf4c1c65
gadgetren.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:04.507147,27f61cea2c04749adf4c1c65
gagasanriau.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:06.730612,27f61cea2c04749adf4c1c65
gagpetwet.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:07.796282,27f61cea2c04749adf4c1c65
gajiancoin.online,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:10.461906,27f61cea2c04749adf4c1c65
gajianyuk.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:11.929519,27f61cea2c04749adf4c1c65
gallerymodelmale.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:13.072546,27f61cea2c04749adf4c1c65
game-kentang.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:13.784015,27f61cea2c04749adf4c1c65
gamebolasepak.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:19.523654,27f61cea2c04749adf4c1c65
gamebrott.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:20.506575,27f61cea2c04749adf4c1c65
gamefinity.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:23.794771,27f61cea2c04749adf4c1c65
gardaasakota.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:27.011424,27f61cea2c04749adf4c1c65
gardamalaka.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:32.105319,27f61cea2c04749adf4c1c65
gardapapua.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:33.916691,27f61cea2c04749adf4c1c65
garismerahnews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:36.756133,27f61cea2c04749adf4c1c65
garudadaily.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:40.018891,27f61cea2c04749adf4c1c65
garudapos.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:42.511640,27f61cea2c04749adf4c1c65
gatra.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:49.683049,27f61cea2c04749adf4c1c65
gatsunime.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:54.521351,27f61cea2c04749adf4c1c65
gbos.club,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:58.003196,27f61cea2c04749adf4c1c65
gcube.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:21:59.699156,27f61cea2c04749adf4c1c65
gebraknusantara.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:02.211896,27f61cea2c04749adf4c1c65
gebyarbola.org,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:03.387965,27f61cea2c04749adf4c1c65
geeq.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:07.479907,27f61cea2c04749adf4c1c65
gemasulawesi.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:09.842418,27f61cea2c04749adf4c1c65
geni.us,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:11.505906,27f61cea2c04749adf4c1c65
genpi.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:13.029777,27f61cea2c04749adf4c1c65
geograpik.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:14.840663,27f61cea2c04749adf4c1c65
gerbangkepri.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:24.829071,27f61cea2c04749adf4c1c65
gerbangkrakatau.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:29.227469,27f61cea2c04749adf4c1c65
get4link.xyz,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:30.767317,27f61cea2c04749adf4c1c65
gg.gg,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:31.805184,27f61cea2c04749adf4c1c65
ggwp.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:34.674034,27f61cea2c04749adf4c1c65
giga74.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:35.942571,27f61cea2c04749adf4c1c65
gigapurbalingga.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:37.183266,27f61cea2c04749adf4c1c65
giladrakor.cc,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:38.920114,27f61cea2c04749adf4c1c65
gilakerja.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:40.482169,27f61cea2c04749adf4c1c65
globalinvesindonews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:47.923168,27f61cea2c04749adf4c1c65
globalplanet.news,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:54.040293,27f61cea2c04749adf4c1c65
glory-link.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:54.723958,27f61cea2c04749adf4c1c65
gm2play.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:56.680646,27f61cea2c04749adf4c1c65
gmbsport.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:22:59.474773,27f61cea2c04749adf4c1c65
gmplay.asia,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:01.541889,27f61cea2c04749adf4c1c65
goal388.org,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:03.741619,27f61cea2c04749adf4c1c65
goanimedesu.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:07.297780,27f61cea2c04749adf4c1c65
goblintvfree.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:08.225051,27f61cea2c04749adf4c1c65
gogiok.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:09.372132,27f61cea2c04749adf4c1c65
gol699.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:12.631037,27f61cea2c04749adf4c1c65
goldennews.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:19.546329,27f61cea2c04749adf4c1c65
golpaten.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:21.077668,27f61cea2c04749adf4c1c65
gomentod.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:23.478434,27f61cea2c04749adf4c1c65
gomunime.red,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:25.609735,27f61cea2c04749adf4c1c65
goodnewsfromindonesia.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:27.545055,27f61cea2c04749adf4c1c65
goozir.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:30.676359,27f61cea2c04749adf4c1c65
gopos.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:34.122124,27f61cea2c04749adf4c1c65
goraps.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:35.909464,27f61cea2c04749adf4c1c65
goriau.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:40.035330,27f61cea2c04749adf4c1c65
gosemuts.site,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:41.512532,27f61cea2c04749adf4c1c65
gosipyuk.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:42.771829,27f61cea2c04749adf4c1c65
gotvnews.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:46.871589,27f61cea2c04749adf4c1c65
gpmojo.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:48.015504,27f61cea2c04749adf4c1c65
grairgos.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:49.067544,27f61cea2c04749adf4c1c65
gresiknews.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:56.593790,27f61cea2c04749adf4c1c65
grid.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:23:58.873860,27f61cea2c04749adf4c1c65
gridoto.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:00.581198,27f61cea2c04749adf4c1c65
gudang.poker,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:02.800057,27f61cea2c04749adf4c1c65
gudangbanner.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:04.097186,27f61cea2c04749adf4c1c65
gudangpemain.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:05.884872,27f61cea2c04749adf4c1c65
guru-id.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:06.772189,27f61cea2c04749adf4c1c65
habanusantara.net,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:09.706288,27f61cea2c04749adf4c1c65
hai.grid.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:10.885903,27f61cea2c04749adf4c1c65
haibunda.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:12.566143,27f61cea2c04749adf4c1c65
hakamovie.vip,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:15.174235,27f61cea2c04749adf4c1c65
halal.ad,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:16.874496,27f61cea2c04749adf4c1c65
halamansembilan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:20.382187,27f61cea2c04749adf4c1c65
halmaherapost.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:22.836188,27f61cea2c04749adf4c1c65
halopaginews.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:28.163738,27f61cea2c04749adf4c1c65
halopantura.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:31.737393,27f61cea2c04749adf4c1c65
halosumsel.co.id,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:34.470971,27f61cea2c04749adf4c1c65
haluan.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:35.873600,27f61cea2c04749adf4c1c65
haluankepri.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:38.464742,27f61cea2c04749adf4c1c65
haluanriau.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:40.337211,27f61cea2c04749adf4c1c65
haluansumatera.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:24:47.704974,27f61cea2c04749adf4c1c65
hantaran.co,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:06.225966,27f61cea2c04749adf4c1c65
happistar.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:07.762791,27f61cea2c04749adf4c1c65
happistar8.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:08.880353,27f61cea2c04749adf4c1c65
haramainsoftware.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:13.970574,27f61cea2c04749adf4c1c65
harapanrakyat.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:19.176199,27f61cea2c04749adf4c1c65
hargawebsite.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:24.617537,27f61cea2c04749adf4c1c65
harianbhirawa.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:26.236375,27f61cea2c04749adf4c1c65
harianhaluan.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:29.458913,27f61cea2c04749adf4c1c65
harianjogja.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:32.433795,27f61cea2c04749adf4c1c65
hariankepri.com,AVAILABILITY,origin.list,origin.list,2021-10-02 06:25:34.271634,27f61cea2c04749adf4c1c65
